Real,Predict
1.323400058,1.3177020231725491
1.303500057,1.323591240732305
1.323500058,1.3242099543209132
1.324500058,1.324519224182869
1.408500062,1.3266825204866324
1.327400058,1.3279174355176968
1.462400064,1.3294597972420024
1.315400058,1.330076344412014
1.331100058,1.3337708606203817
1.37300006,1.3383775612441176
1.333700058,1.3389908308695724
1.303200057,1.3417477641086397
1.275300056,1.3454166204783142
1.304800057,1.353338312865869
1.269300055,1.3563751554421501
1.348200059,1.361827619026164
1.347600059,1.362130013314314
1.279200056,1.362130013314314
1.338800059,1.3624323518362584
1.340700059,1.367865139440583
1.474200064,1.3702740594881937
1.470200064,1.3708757481308087
1.328600058,1.3735806708710738
1.456000064,1.3765810185669676
1.521900067,1.377480074038786
1.36480006,1.377480074038786
1.431600063,1.3783786476604678
1.359200059,1.378678064968072
1.340300059,1.3789774286911816
1.315600058,1.380772485729751
1.273400056,1.3846551816263273
1.286900056,1.3852517194402778
1.349600059,1.386444159432447
1.432300063,1.386742135565108
1.420200062,1.3879335128677281
1.451200063,1.3900163854889684
1.337400058,1.3900163854889684
1.509100066,1.3903137271181296
1.411400062,1.392096666730472
1.36510006,1.3923936377532236
1.497200065,1.395656854977024
1.37480006,1.3962494840713187
1.509600066,1.3974341127625638
1.314400057,1.399800854138331
1.290800056,1.4048190910188239
1.445300063,1.4062921821032341
1.305500057,1.4074697225312656
1.38010006,1.408352333108942
1.332200058,1.4109973762673493
1.36970006,1.412465038995658
1.36470006,1.4139314162273635
1.37850006,1.4142245364059332
1.37170006,1.4148106248710592
1.307800057,1.4148106248710592
1.421200062,1.4171529263373142
1.345500059,1.4180304449043533
1.357300059,1.418322847751637
1.556100068,1.4194919536532766
1.588000069,1.421244078131062
1.346600059,1.4224111437972748
1.303800057,1.4241602159403837
1.353500059,1.4256163801389805
1.37140006,1.4261984915022292
1.389100061,1.4273621058021715
1.392400061,1.4288154866011817
1.320800058,1.4305578796322058
1.37040006,1.4317184675185615
1.451200063,1.4320084876511188
1.543600067,1.4398201099940924
1.318300058,1.4401087290059909
1.309700057,1.440397299288747
1.348100059,1.4409742894932571
1.36980006,1.4435682901136322
1.277300056,1.4455830677296708
1.357400059,1.4484571188337134
1.36160006,1.4533317000865662
1.413900062,1.4544765996909224
1.357600059,1.4547627011441115
1.415200062,1.4553347593947863
1.339800059,1.456478289329487
1.37970006,1.4576210370162415
1.418100062,1.459333696658867
1.408600062,1.4604744960144576
1.552900068,1.4604744960144576
1.60390007,1.4613295870888945
1.394400061,1.4670190408573176
1.550800068,1.467870791778738
1.504100066,1.467870791778738
1.399400061,1.468722110264591
1.517500066,1.469005786840737
1.442600063,1.4695729957122308
1.391200061,1.4695729957122308
1.60040007,1.4701400112763123
1.430200063,1.4704234475204574
1.392700061,1.4715567124838937
1.516800066,1.4729722138371404
1.421100062,1.473538078541405
1.505800066,1.4738209396467696
1.515500066,1.4738209406861758
1.495400065,1.4746692360900018
1.431900063,1.4763645384642408
1.36330006,1.4763645384642408
1.535000067,1.4783402223169804
1.299400057,1.4791862295774627
1.430800063,1.479749998532241
1.566000068,1.4817216902715529
1.579200069,1.4831286197014941
1.386700061,1.4831286197014941
1.621800071,1.4834098628162353
1.349900059,1.4842533116582821
1.581100069,1.4881837907216795
1.458600064,1.4893050900923193
1.537700067,1.4901455724080783
1.441600063,1.4901455734373905
1.446200063,1.4907056594329207
1.339200059,1.4907056594329207
1.434700063,1.4912655589890973
1.428000062,1.4946210244476585
1.438700063,1.4965752756311803
1.437600063,1.4968542682363815
1.455700064,1.4996416370082093
1.457200064,1.5027023866969267
1.60300007,1.5035361650938013
1.543200067,1.5040917872454362
1.451400063,1.5065898045851798
1.516500066,1.507421649083514
1.480700065,1.508253079105573
1.446000063,1.5143376425474153
1.458200064,1.515441553463046
1.566500068,1.5159932348389908
1.668500073,1.5165447353432935
1.615200071,1.5179226906291048
1.421800062,1.5201250614088608
1.425600062,1.5215000727571595
1.477300065,1.5234231907857005
1.436800063,1.5300000040958324
1.632300071,1.5300000040958324
1.498000065,1.5308202899688257
1.541200067,1.5308202899688257
1.684900074,1.5316401737913141
1.459100064,1.5321865415124112
1.472500064,1.5330057561250081
1.466100064,1.5343702235607148
1.573800069,1.536823464526069
1.496500065,1.537368141154805
1.474700064,1.5379126394871185
1.394300061,1.5379126394871185
1.541700067,1.5395450748628043
1.59400007,1.5400888651651183
1.541400067,1.5409042208029737
1.627900071,1.5419907428040562
1.429100062,1.5428051721665321
1.483000065,1.5441616728946297
1.452900064,1.5449750452341622
1.486300065,1.5452460828110706
1.647700072,1.5463297901915176
1.500100066,1.5471421082452435
1.493400065,1.5490359880320221
1.465800064,1.5493063674763319
1.444000063,1.549846996284741
1.61180007,1.5503874484362323
1.447800063,1.5503874484362323
1.657500072,1.5506576095424267
1.412600062,1.5506576095424267
1.499000066,1.5506576095424267
1.495200065,1.5517378178548946
1.437400063,1.5522776595490098
1.60610007,1.5530870960654128
1.474300064,1.55362650355358
1.440200063,1.55362650355358
1.468600064,1.55362650355358
1.574800069,1.5541657371588056
1.586200069,1.554704796993159
1.501500066,1.5555130611691903
1.587400069,1.5563209340006696
1.519100066,1.5563209340006696
1.422800062,1.5576665239370013
1.512100066,1.5606230152766567
1.677800073,1.561159997577093
1.479700065,1.5616968085405978
1.449400063,1.5619651504215457
1.419300062,1.5633062076083162
1.462600064,1.5633062085935812
1.704000075,1.5641103273468961
1.518600066,1.565717407121621
1.735700076,1.5667879371747548
1.491600065,1.5667879371747548
1.564100068,1.5678577815727
1.522200067,1.5683924468023553
1.484800065,1.5683924477846292
1.502200066,1.5691941258296942
1.660200073,1.5697283651463625
1.669500073,1.5699954208351081
1.480600065,1.570796332186332
1.509700066,1.5726636344326106
1.579800069,1.57399614544857
1.512700066,1.5742625216939574
1.475400065,1.5771898514910572
1.534900067,1.5782530659530989
1.649100072,1.5782530669295984
1.512500066,1.5787844213385487
1.503200066,1.5793156060410747
1.648600072,1.580908150789767
1.642000072,1.5811734277344742
1.449100063,1.5822341140492802
1.448800063,1.5824991817898801
1.530900067,1.5830291883752183
1.340100059,1.5848828925312681
1.575700069,1.5854121454837724
1.495800065,1.5869988994006308
1.491200065,1.587263212275472
1.548100068,1.587791711795886
1.483200065,1.5885841495853643
1.457300064,1.589112232966686
1.696500074,1.5891122339368668
1.544500068,1.5904317115437596
1.506500066,1.5906954826028539
1.543000067,1.5909592120757854
1.525800067,1.5938574934016045
1.721000075,1.5946470635464491
1.59940007,1.5949101707970628
1.545500068,1.5959621861582882
1.570300069,1.596487944870272
1.563700068,1.5985893316895736
1.494300065,1.5985893316895736
1.714900075,1.598851819647002
1.625800071,1.598851819647002
1.523100067,1.598851819647002
1.633700071,1.599376672027004
1.466000064,1.599901358816027
1.628200071,1.5999013597799707
1.512700066,1.6004258820455037
1.545500068,1.600688081996057
1.696200074,1.6017364710042596
1.510800066,1.6025223308245118
1.516100066,1.603046032980575
1.662000073,1.6040929447146195
1.533500067,1.6051392016444237
1.647600072,1.6056620862545552
1.503900066,1.6101000076339398
1.540100067,1.6103606957010173
1.490700065,1.6108819490308202
1.519600066,1.611142516234126
1.539700067,1.6116635260353973
1.554100068,1.6119239705736095
1.450800063,1.6121843745678814
1.670500073,1.6142661474978217
1.535100067,1.614526187164029
1.541700067,1.6147861864122417
1.480700065,1.6168647259022344
1.60170007,1.6173839577116584
1.546900068,1.6179030274469377
1.671300073,1.62049596662842
1.519700066,1.6212730646054774
1.513000066,1.6233435642718694
1.481500065,1.6238607892374308
1.639800072,1.6261863235733536
1.509400066,1.6264445159777554
1.616200071,1.626960783158301
1.707600075,1.6272188570101151
1.549500068,1.6274768910526733
1.477400065,1.6279928388112421
1.646400072,1.6310851926505876
1.523900067,1.6310851926505876
1.744400076,1.6321147085161365
1.577400069,1.6334007120138554
1.689500074,1.6349426125035214
1.658400073,1.6349426125035214
1.656900072,1.6351994579535947
1.469100064,1.6357130305722123
1.535000067,1.636226445562793
1.614500071,1.6387911566522302
1.724700075,1.639047412844715
1.767800077,1.640072040524422
1.564900068,1.6408400993850145
1.60760007,1.6418636308498986
1.588700069,1.6421194158904946
1.740900076,1.6433977537985347
1.722600075,1.6439088159279833
1.565300068,1.6446751164813715
1.59340007,1.6449304710709358
1.546400068,1.6454410652136169
1.583000069,1.6454410652136169
1.573900069,1.645951503551019
1.683300074,1.6462066643224482
1.630100071,1.6462066643224482
1.484900065,1.6467168681927942
1.536100067,1.6477368112001818
1.60040007,1.6485013596101115
1.573000069,1.6487561317584603
1.586500069,1.649774832497586
1.778300078,1.6502839503198596
1.661600073,1.6505384511354544
1.788300078,1.6510473356995516
1.547200068,1.6523188716251127
1.476100065,1.6533354056610174
1.697200074,1.6533354056610174
1.574500069,1.654605204189144
1.735700076,1.6551128542038795
1.583900069,1.655874040479008
1.704300075,1.6579021778572298
1.577400069,1.660433895803636
1.409600062,1.6606868571671378
1.780100078,1.6616983193303838
1.697700074,1.661951090499762
1.498000065,1.6627091711988549
1.577000069,1.663214367226593
1.579700069,1.6634669094284191
1.735200076,1.6649813550815518
1.59590007,1.6649813560087128
1.59700007,1.6652336306782631
1.717800075,1.6654858663805505
1.653000072,1.66573806498095
1.641100072,1.665990225563904
1.654500072,1.6667464793226716
1.758600077,1.6672504576920155
1.553900068,1.6677542851924907
1.614300071,1.6682579609893229
1.549200068,1.668761485173842
1.628300071,1.6697680781463324
1.765000077,1.670271148041342
1.638600072,1.6717794496796332
1.644800072,1.6737884056085177
1.721800075,1.6742902671406195
1.699600074,1.6742902680626361
1.59730007,1.6747919799939877
1.674500073,1.675544264936934
1.620600071,1.6793006259608598
1.528200067,1.6800508864446488
1.61190007,1.6810507109022264
1.585500069,1.6810507118205242
1.614000071,1.6813005738990632
1.810600079,1.6813005748172238
1.697000074,1.6820499399522904
1.768400077,1.6820499399522904
1.680800073,1.683298135411648
1.806500079,1.6835476620429375
1.628000071,1.6842960214335263
1.582700069,1.6842960214335263
1.615200071,1.6857917356518475
1.61120007,1.686539091993608
1.628500071,1.686539091993608
1.581200069,1.6877839434568798
1.469600064,1.6882816251319468
1.61190007,1.689773781441374
1.616600071,1.6907678139679785
1.766300077,1.6912646078951816
1.628800071,1.6917612552366454
1.701000074,1.6930022279460615
1.59300007,1.6939943444112107
1.533700067,1.6939943444112107
1.642800072,1.6959768129105774
1.842900081,1.6967196336267212
1.60640007,1.6969671663381192
1.60110007,1.6972146624256685
1.616600071,1.6972146633351357
1.580000069,1.6972146633351357
1.658100072,1.6984515993375229
1.686100074,1.6984515993375229
1.628100071,1.6994404881927614
1.656600072,1.6999347143901349
1.632400071,1.6999347143901349
1.785000078,1.6999347152981237
1.761900077,1.6999347152981237
1.627100071,1.7004287946098835
1.59930007,1.7004287946098835
1.60090007,1.7016633570727135
1.743700076,1.7026503505288293
1.684500074,1.7026503505288293
1.788900078,1.7038832741948826
1.921200084,1.7041297500989903
1.624600071,1.7043761896912784
1.721900075,1.7070846298743123
1.59320007,1.708805902494308
1.663400073,1.708805903397495
1.649700072,1.708805903397495
1.776900078,1.7092973697861495
1.757100077,1.7095430492945307
1.82650008,1.7105254057561303
1.775800078,1.7105254066583893
1.694500074,1.7105254066583893
1.626200071,1.71101636818473
1.577300069,1.7112617953726488
1.588200069,1.711752541748559
1.755100077,1.711997860056203
1.754100077,1.7127336018951604
1.850000081,1.7129787772803668
1.722100075,1.7129787781813028
1.691400074,1.7132239167359111
1.736400076,1.7137140869995833
1.61160007,1.7137140869995833
1.719900075,1.713714087900124
1.718300075,1.713714087900124
1.627500071,1.713714087900124
1.784300078,1.7139591187294294
1.752900077,1.7142041145717015
1.60450007,1.7142041154719783
1.627500071,1.7149388868781594
1.648900072,1.7156733365745658
1.83770008,1.7161627897183243
1.654000072,1.71689670236078
1.756100077,1.7181191750025235
1.557800068,1.7188522290920214
1.82780008,1.7190965093842119
1.678600073,1.7193407531110716
1.808500079,1.7210494676580415
1.767000077,1.721781239019029
1.566400068,1.7220250919840498
1.588000069,1.722268909405928
1.633300071,1.7227564367660038
1.61220007,1.7232438229737121
1.773100078,1.723731067215858
1.521700067,1.723731067215858
1.747500076,1.723731068111022
1.852500081,1.7244616666797152
1.804600079,1.726894698295458
1.60790007,1.727380880426825
1.738500076,1.728352820083678
1.643000072,1.728352820083678
1.788600078,1.7298096728557548
1.60700007,1.7298096728557548
1.561900068,1.7300523574511444
1.870400082,1.7315077314556402
1.746900076,1.7317501698408224
1.689500074,1.731992573984757
1.637200072,1.7322349430066137
1.717500075,1.7332040671866094
1.620400071,1.7332040680767178
1.746400076,1.7334462607507597
1.726600075,1.73344626164074
1.644500072,1.733930542705949
1.685200074,1.7351406345574538
1.652000072,1.735866269705734
1.758100077,1.736108077266872
1.789800078,1.7363498507670228
1.767800077,1.736833292958679
1.650800072,1.7373165945848448
1.715100075,1.7380412866374133
1.61200007,1.7394897286645694
1.756900077,1.7406958070963234
1.688200074,1.741177994203448
1.643800072,1.741177994203448
1.690900074,1.741901015679835
1.728900076,1.7433461208894205
1.657000072,1.743586849692581
1.684500074,1.743827545626382
1.620200071,1.7450305007587879
1.817000079,1.7450305007587879
1.574200069,1.7452709881858897
1.780600078,1.7459922430936303
1.720700075,1.746472906103722
1.643100072,1.7471936430743005
1.874600082,1.747433819738928
1.683000074,1.7483941808182553
1.684900074,1.7486341851839087
1.842700081,1.7498336898759643
1.679600073,1.7527089969929746
1.707000075,1.7529483840035316
1.82410008,1.753187735001739
1.588900069,1.7536663360376186
1.810500079,1.7555793711401448
1.652200072,1.75629619508704
1.889900083,1.7570127128664819
1.666700073,1.7572514839393643
1.662300073,1.7572514839393643
1.60220007,1.7572514839393643
1.817900079,1.757490220057721
1.862300081,1.7574902209350003
1.651500072,1.7574902209350003
1.704900075,1.7577289229859623
1.654800072,1.759398890409153
1.623200071,1.7610671914527143
1.60640007,1.7613053836572363
1.708500075,1.76201975946078
1.813000079,1.762257816948718
1.692600074,1.762257816948718
1.82050008,1.7624958405627749
1.579500069,1.762971786207802
1.751100077,1.7636854499880372
1.762100077,1.7651118656484606
1.667000073,1.7662996176472394
1.59410007,1.7662996176472394
1.686200074,1.7665370668769473
1.649500072,1.7667744815332211
1.640300072,1.7670118633705938
1.677000073,1.7672492115260807
1.755000077,1.7674865260092387
1.784800078,1.7681982675202441
1.680900073,1.7686725936742937
1.734300076,1.7693838290739996
1.767600077,1.7693838299450637
1.701000074,1.7693838299450637
1.661400073,1.770568553578847
1.628500071,1.7712789843454666
1.852000081,1.7719891135184485
1.683800074,1.7719891135184485
1.842000081,1.7722257565560784
1.708700075,1.7722257574256628
1.613500071,1.7734084689759744
1.803100079,1.773644911320233
1.702300074,1.7743540378958322
1.689900074,1.7745903466334383
1.688500074,1.7748266219929716
1.846300081,1.7760074975817464
1.717100075,1.7764796148477018
1.697800074,1.7767156235218344
1.698000074,1.7771875401323836
1.696500074,1.7771875401323836
1.849400081,1.777187540999393
1.766900077,1.7783667516857722
1.685900074,1.778602493409569
1.934100085,1.7786024942758458
1.693400074,1.7797807082725607
1.649700072,1.7797807082725607
1.785600078,1.780251761951253
1.737300076,1.7804872390565771
1.692200074,1.780722682153149
1.674500073,1.780722682153149
1.662200073,1.7809580929807796
1.725700075,1.7809580929807796
1.700700074,1.781664125886753
1.730900076,1.7816641267514455
1.653000072,1.7818994051353154
1.83370008,1.782840187023155
1.679600073,1.7835454270250557
1.802300079,1.7842503689601292
1.694000074,1.7844852838911327
1.565800068,1.785659363948552
1.648800072,1.7875361779561518
1.770900077,1.7912835031077456
1.676000073,1.7912835031077456
1.793700078,1.7922190235450501
1.809700079,1.7924528212825277
1.716300075,1.7931540210725245
1.702400074,1.7947890108939917
1.704900075,1.7950224505917567
1.728200076,1.795722573428592
1.712400075,1.7975881386194035
1.722800075,1.7992188014691344
1.624700071,1.7994516246946648
1.851300081,1.8001498957268032
1.872100082,1.8006152490065144
1.706900075,1.8006152498614663
1.692200074,1.8006152498614663
1.707200075,1.8013130362824874
1.775200078,1.8013130362824874
1.83220008,1.801545567372166
1.762900077,1.8029400746610837
1.676700073,1.8029400746610837
1.866600082,1.8031723797028354
1.723300075,1.8043334203870334
1.81930008,1.8045655328758798
1.864200082,1.805261673748284
1.686400074,1.805261673748284
1.726600075,1.8057256064834677
1.746400076,1.80618941228979
1.660900073,1.806653087829659
1.860300081,1.8080433463443897
1.788700078,1.8087380416941194
1.863200081,1.808969542997049
1.879000082,1.809201011415503
1.693900074,1.8119761455254764
1.763300077,1.8122072000084848
1.720300075,1.812900169484437
1.796600079,1.8138236816065703
1.82900008,1.8152079949350872
1.798900079,1.816360715615739
1.867100082,1.8165911644606618
1.846300081,1.8168215807155605
1.696800074,1.8170519660827116
1.651800072,1.8172823197240295
1.755900077,1.8177429310178683
1.846400081,1.8184336115028934
1.59450007,1.818663774126898
1.899500083,1.8186637749726748
1.803200079,1.819124006081148
1.719700075,1.8193540754283464
1.695100074,1.8205039426862983
1.769700077,1.8205039426862983
1.736600076,1.8211934834923449
1.723500075,1.821193484336843
1.917000084,1.8216530200661845
1.723100075,1.8225717146617455
1.83700008,1.8230308719784443
1.716300075,1.8232604038045994
1.59910007,1.8234899041395476
1.785700078,1.8239488103703827
1.730500076,1.824178216283539
1.82610008,1.8244075898971497
1.809500079,1.8248662444748531
1.735400076,1.8257831765295367
1.725400075,1.8264705450367567
1.680300073,1.8269286344025093
1.940600085,1.827157632051002
1.682800074,1.827157632051002
1.811300079,1.8278444369619309
1.745100076,1.828073308441613
1.746200076,1.8283021494519287
1.688500074,1.828530959160297
1.814800079,1.8289884847054365
1.848000081,1.8296745376322503
1.868700082,1.830131750543122
1.82490008,1.8305888385197941
1.909100083,1.830817335679138
1.911600084,1.830817335679138
1.82230008,1.831045800790986
1.713600075,1.8317310114829626
1.863400081,1.8321876627273317
1.864200082,1.832644189344224
1.782100078,1.8335568681292669
1.678100073,1.835380733160951
1.707400075,1.8362919213286157
1.856100081,1.8381128091586822
1.716600075,1.8383402809374614
1.754200077,1.8387951317178883
1.878600082,1.8387951317178883
1.913800084,1.8403861353368995
1.883300082,1.8403861353368995
1.883700082,1.8412946017900138
1.746900076,1.8431100542300078
1.785600078,1.843110055063514
1.761800077,1.844017042953987
1.857300081,1.8446969610823798
1.706300075,1.8451500869044306
1.867300082,1.8462823639128831
1.753400077,1.846508727539241
1.846000081,1.846508727539241
1.800200079,1.8469613629164678
1.762100077,1.847413875016911
1.873000082,1.8476400855865927
1.909700083,1.8478662655697509
1.862300081,1.8483185338095767
1.615300071,1.8496746044816654
1.60320007,1.8503522282069462
1.82890008,1.8505780417960584
1.886700082,1.8505780417960584
1.906400083,1.8508038240762175
1.857300081,1.8514809906126999
1.711700075,1.8514809906126999
1.757000077,1.851706651887802
1.883300082,1.852157882302696
1.796200079,1.8523834522880254
1.811200079,1.8523834522880254
1.745300076,1.8530599797955114
1.867300082,1.8544122145295665
1.854700081,1.854637479920224
1.83220008,1.8548627158070792
1.900000083,1.8564385175862717
1.739100076,1.8566635111133998
1.879900082,1.8568884735555466
1.774700078,1.8568884743822156
1.942500085,1.8573383101774597
1.861100081,1.8575631827201526
1.82420008,1.8582376182000355
1.772800078,1.858462369888447
1.907600083,1.8586870913835543
1.929900084,1.8586870913835543
1.844500081,1.858911781867802
1.901200083,1.8593610747901543
1.792400078,1.8595856747677924
1.83410008,1.8595856747677924
1.788200078,1.8600347859237178
1.867700082,1.8604837757083745
1.860600081,1.8607082258285876
1.997000087,1.860932645836464
1.777800078,1.8616057252668388
1.904600083,1.8622785339768133
1.855600081,1.8625027426004497
1.914000084,1.8627269220002962
1.800200079,1.8636233392826975
1.774700078,1.8640713678463217
1.771500077,1.8645192756210456
1.769100077,1.864967064317129
1.855600081,1.8654147331756228
1.882600082,1.865638521863459
1.789700078,1.8665333798092627
1.867700082,1.8665333806311784
1.934900085,1.8669806305629724
1.82550008,1.8676512805040795
1.963100086,1.8678747710208996
1.761000077,1.868545062649789
1.633800071,1.8685450634707177
1.779500078,1.8687684337928658
1.748500076,1.8696616202093792
1.862500081,1.8705543299584915
1.907700083,1.871223548943652
1.942500085,1.8714465627291932
1.870600082,1.8714465627291932
1.789400078,1.8716695459671415
1.892100083,1.8716695467865372
1.870300082,1.8718925011236092
1.759100077,1.8721154257483281
1.919500084,1.8727840206086948
1.813600079,1.873675065203432
1.891200083,1.873897752414349
1.777800078,1.8738977532326548
1.924800084,1.8745656362314542
1.891200083,1.8747882049248952
1.738500076,1.8750107440086756
1.956300086,1.8752332526730204
1.872900082,1.877012262993126
1.83190008,1.8772345064132507
1.772100077,1.8772345064132507
1.767900077,1.8781231849403284
1.952600085,1.8783452808229333
1.730300076,1.8783452808229333
1.750600077,1.8792333687759035
1.952600085,1.8805646185043554
1.782300078,1.8807863896781
1.928300084,1.8810081322688226
1.812800079,1.8816731829159554
1.923400084,1.881894807992393
1.964300086,1.8818948088067957
1.677700073,1.882116403709691
1.865300082,1.8825595070979777
1.660800073,1.8832239413674463
1.780700078,1.883666751514267
1.781400078,1.8845520203058457
1.816300079,1.8845520203058457
1.948500085,1.8849944782616794
1.950600085,1.885436820028481
1.933300085,1.885436820028481
1.908200083,1.8856579470554131
1.82390008,1.88610011343498
1.770300077,1.8865421621548273
1.909000083,1.886542162966971
1.900300083,1.8867631431223844
1.864800082,1.8872050174989727
1.805100079,1.8872050174989727
1.903800083,1.8885299399040782
1.810400079,1.8885299407152574
1.851100081,1.8887506584503342
1.781300078,1.8887506584503342
1.918300084,1.8898538137326901
1.788000078,1.8902948725487585
1.751500077,1.8902948725487585
1.654700072,1.890735815101813
1.83970008,1.8922781985411699
1.82130008,1.8924984230994673
1.83550008,1.8927186186684875
1.787000078,1.89293878444682
1.809200079,1.892938785255864
1.83760008,1.8935991103956578
1.867600082,1.894259175784112
1.808600079,1.894479139713491
1.974300086,1.895578524894061
1.962900086,1.8957983146056487
1.907000083,1.897116451609512
1.929400084,1.8986529656727145
1.944700085,1.8990917100112839
1.815700079,1.9001880696764517
1.959300086,1.9004072546019986
1.956100086,1.9004072554074383
1.973000086,1.900626412421977
1.890700083,1.901283710437113
1.899100083,1.902159707290235
1.802600079,1.902159707290235
1.82560008,1.9034728422255336
1.83220008,1.9050035314138158
1.872200082,1.905222087116674
1.82950008,1.9056591128750198
1.808400079,1.9056591128750198
1.862400081,1.906751177206706
1.757400077,1.906751177206706
1.964100086,1.906751177206706
1.858400081,1.9076243154774202
1.805500079,1.9089331693424116
1.896200083,1.9091512122554293
1.816600079,1.9100230998035883
1.674000073,1.9100230998035883
1.82550008,1.9100230998035883
1.756100077,1.9108945323402762
1.955500086,1.9113300788277234
1.803600079,1.9117655111397318
1.816400079,1.912200830935497
1.83200008,1.912636037473784
1.908600083,1.9132886342530528
1.896100083,1.9137235579055174
1.747900076,1.9137235579055174
1.927800084,1.9137235587045702
1.866600082,1.9137235587045702
1.926300084,1.9143757314310732
1.804400079,1.9143757314310732
1.706800075,1.914810372565022
1.693800074,1.915027650789081
2.014300088,1.9156793161775723
1.933900085,1.915896480772244
1.944600085,1.9163307261987317
1.806800079,1.9180665846851932
1.967800086,1.9185002671992182
1.996600087,1.918717066698207
1.913500084,1.918933838102567
1.82540008,1.9193672958601522
1.939800085,1.9193672966565143
1.850500081,1.9198006429192702
2.000700087,1.9200172739596297
1.944800085,1.9206669988038234
1.84080008,1.920883516888154
1.802000079,1.9215329046303395
1.870500082,1.921532905425671
1.894800083,1.92283092510123
1.948600085,1.9228309258959442
1.807600079,1.923263375125219
1.909800084,1.9234795582201052
1.923700084,1.9239118406117632
2.022100088,1.9243440113207153
2.010000088,1.924560054018313
1.804700079,1.9245600548122068
1.973000086,1.925423949066269
1.785900078,1.9262873981902722
1.856800081,1.9265031900566194
1.946800085,1.9267189548817358
1.788800078,1.9269346918797279
1.712500075,1.9269346918797279
1.904800083,1.9277973609515877
1.875700082,1.9286595853639157
1.995600087,1.92909053136183
1.809100079,1.9293059635263592
1.785000078,1.9293059635263592
1.943900085,1.9295213663664137
1.973900086,1.9297367430555097
1.926100084,1.9301674108858151
1.860200081,1.930382702833042
1.845600081,1.9303827036241772
1.864400082,1.9305979678660101
1.782500078,1.9310284148439771
1.774300078,1.9314587510854817
1.963400086,1.9321040479414637
1.916200084,1.9321040479414637
1.944600085,1.9329640559131813
1.959000086,1.9331789890356395
1.82760008,1.9331789890356395
1.857900081,1.9333938937553619
1.897800083,1.9338236227532506
1.882600082,1.934038444676763
1.950800085,1.9342532398051218
1.848900081,1.9344680073559015
