homo (eV),lumo (eV),vertical_excitation_energy (eV),dipole_moment_norm_S0 (D),dipole_moment_norm_S1 (D),dipole_moment_norm_T1 (D),0-0_S1 (eV),0-0_T1 (eV),adiabatic_T1-S0 (kcal/mol),adiabatic_S1-S0 (kcal/mol),reduction_S0 (kcal/mol),oxidation_S0 (kcal/mol),lumo-homo (eV)
-7.001489681,-3.741293495,2.334800102,3.588650117,3.787386089,5.049614475,1.953697239,1.326077792,30.48501473,45.30991485,-98.6651226,150.1283907,3.260196186
-7.400952831,-4.139396076,2.549300111,4.327281255,4.737326217,13.77996895,2.150243582,1.384623906,31.82600146,49.53744299,-107.6253236,158.0255915,3.261556755
-7.235779717,-3.972318164,2.301700101,6.9066,6.325700013,16.66460006,1.738108413,1.610195141,36.87180133,41.43379176,-104.6936016,152.7174928,3.263461553
-7.070062374,-3.806056594,2.435600106,6.944729561,6.697476323,2.089048171,2.068069894,1.333218604,30.56094332,48.07911207,-100.2006371,151.1857434,3.26400578
-7.800143867,-4.534505404,2.447100107,5.514120233,5.052567461,4.092698872,1.838065707,1.100761255,26.37043822,43.91621737,-117.0116032,167.2631515,3.265638463
-7.172377187,-3.905922382,2.491300109,7.592981571,7.47483171,5.024734091,2.113796864,1.153275965,26.40808876,49.01410048,-101.8942839,154.8058428,3.266454805
-7.759326788,-4.491783528,2.394700105,5.286744263,5.084685986,4.582304577,1.89837894,1.565184787,35.92175271,44.41571453,-116.0339442,164.584943,3.26754326
-7.41428641,-4.146471036,2.413600106,1.539155681,2.515677901,3.119668486,1.989131088,0.957319698,21.53422635,45.88847815,-108.2867181,156.7097051,3.267815374
-6.766383304,-3.498295816,2.488700109,10.40548153,10.45968935,9.327198827,2.089884885,1.299089893,28.64013827,47.38759715,-94.63023973,142.7539049,3.268087488
-7.02325879,-3.754082846,2.362200103,5.381042223,5.152928043,8.579947311,1.923460348,1.552584827,34.5895511,44.0931749,-99.58693332,149.9106451,3.269175944
-7.051830746,-3.781566347,2.555200112,10.03143151,9.835837345,16.39468479,2.20434611,1.482997965,33.71166601,50.92737542,-99.38613044,154.3226609,3.270264399
-7.005299275,-3.734762762,2.373700104,2.270071175,3.0389695,11.05132911,1.926650369,1.459430183,33.42175685,45.19884576,-99.3415773,149.0089146,3.270536513
-7.56639806,-4.292868294,2.339100102,18.1961,18.2656,28.8012,1.857397708,1.476780435,33.42991447,42.2382583,-112.1220531,163.602264,3.273529766
-7.815654358,-4.541852478,2.457800107,3.34274429,3.33994005,5.07764746,1.836200777,1.098462709,25.47874793,43.13496866,-117.3567332,166.3852664,3.27380188
-7.20639142,-3.930956857,2.352500103,4.983509907,3.269600026,0.050911492,1.9113778,1.185883369,26.72247077,44.28268262,-103.9343157,151.6563751,3.275434563
-7.113328479,-3.836261233,2.467500108,7.935402481,7.587629441,17.49861902,2.04585199,1.506304544,33.99467257,48.30689784,-99.77330349,152.4508015,3.277067246
-6.811282091,-3.533942732,2.500700109,9.719164135,9.889269589,7.632145654,2.08921636,1.294648396,28.44812051,47.24076005,-95.83505701,143.9022464,3.277339359
-6.906249829,-3.628638356,2.393700105,4.047321121,4.291820102,9.453216157,1.974593226,1.311656573,29.87758602,45.46428207,-96.45440839,146.7825127,3.277611473
-7.383809658,-4.105926071,2.535100111,5.854280496,6.105949102,11.30655264,2.16661258,1.355556159,30.34068766,49.90579077,-106.5911888,160.2162254,3.277883587
-6.742437284,-3.464281583,2.465500108,5.021189137,5.191140813,8.215930599,2.108987272,1.341582377,30.60612397,48.80953255,-92.13526394,144.6791025,3.278155701
-7.411021044,-4.132593229,2.403700105,8.541444666,7.941291775,6.600747087,1.764715587,1.010039854,23.43997119,41.53168317,-108.4046898,155.5933666,3.278427815
-7.270066063,-3.991094021,2.558000112,8.130285689,8.184276033,9.226702868,2.168964755,1.164793184,26.63838456,50.09843603,-104.8140833,156.4819193,3.278972042
-7.198228004,-3.918167506,2.52510011,4.715418831,4.670168238,8.302137836,2.108757486,1.380502469,32.06884745,49.21866842,-101.8114527,155.6981606,3.280060498
-6.904072918,-3.623740306,2.459700108,5.446126232,5.702616582,9.18279133,2.070095797,1.352734338,30.95878402,46.54987264,-97.05367949,146.9632353,3.280332612
-6.993326265,-3.712993653,2.466500108,2.717100007,2.49940001,1.180100021,2.002747861,1.142139216,26.49280247,46.91508288,-97.38437673,148.8112493,3.280332612
-7.218092316,-3.937215476,2.52130011,1.10337427,0.959525096,6.949446462,2.108718561,1.324263881,30.59796635,49.24063123,-102.7891117,153.9543131,3.28087684
-6.81754071,-3.536391757,2.475000108,3.164469448,3.462355572,9.227536649,2.046462991,1.325380636,31.08491333,48.06530687,-92.49733664,146.107313,3.281148953
-7.41074893,-4.129599977,2.428700106,5.703991415,6.183581114,6.356021826,2.006455586,0.954917749,21.52795126,46.24427576,-108.1128981,157.2355576,3.281148953
-6.936726582,-3.655305514,2.411800105,9.623157582,9.41102294,5.862092204,2.044439929,1.331720889,30.79312165,47.62542306,-96.78761567,148.5282428,3.281421068
-7.503539757,-4.219941779,2.417000106,5.041908859,5.924735732,6.391787933,1.986731155,0.928172221,20.94876046,46.31330174,-109.5680915,159.6389171,3.283597978
-6.59277466,-3.308088226,2.51940011,8.554102999,9.099681892,17.68400442,2.008626934,1.555437668,36.29323803,47.12718092,-90.19939868,137.4106658,3.284686434
-7.464083247,-4.178852586,2.546000111,14.34812226,14.37116118,18.37686605,2.149607014,1.244342135,26.42565901,49.41821628,-107.7313726,158.9819152,3.285230661
-6.904072918,-3.618842257,2.428500106,2.542894115,4.33062584,7.788624707,1.963557742,1.323374585,30.07336883,45.08024656,-96.08480559,145.2990814,3.285230661
-7.193329954,-3.906194496,2.398900105,11.22460804,11.56502406,8.033028459,1.968226556,1.34211455,31.131349,45.88032054,-103.6199337,153.5081542,3.287135458
-7.346257945,-4.058034031,2.560500112,1.931393668,2.013165331,8.117567915,2.174368857,1.366051046,30.96254908,50.095926,-105.6279625,158.6637681,3.288223914
-7.012646349,-3.724150322,2.451200107,3.323084948,3.480229076,7.033225239,2.084057451,1.354922133,31.11001369,48.53091855,-98.21017857,150.1321558,3.288496027
-7.347618514,-4.058034031,2.549300111,7.089568625,7.000345906,11.45800219,2.165809321,1.37199668,31.54111238,50.30112144,-104.7086618,160.0348753,3.289584483
-6.848017463,-3.558160866,2.458200107,4.132986685,3.96134527,4.196160432,2.104111819,1.213478164,27.64867405,49.03355326,-93.69964388,148.0714162,3.289856597
-7.256188256,-3.966331659,2.079800091,4.660721001,5.259836547,5.811931314,1.357639163,1.344226888,30.78935659,32.3443239,-103.7661433,153.6644039,3.289856597
-6.73509021,-3.442784588,2.493900109,6.237397904,6.156544795,13.11001757,2.106282041,1.529633737,34.7501934,48.51272079,-92.11392864,144.2122359,3.292305622
-7.421361371,-4.128511521,2.557000112,11.05842621,11.325895,19.85707795,2.155478274,1.389861689,32.20940946,50.15240181,-106.4863948,160.5644929,3.29284985
-6.811826319,-3.518160128,2.453100107,5.004586234,7.699804733,5.471642767,1.924733975,1.337900323,30.49568238,44.16471093,-93.63501045,143.1862586,3.293666191
-7.061354731,-3.76768854,2.459700108,9.981658849,7.763527207,19.0326968,1.817674271,1.351242882,30.44548166,41.6038467,-102.8223697,149.031505,3.293666191
-7.409660475,-4.115994284,2.419200106,8.380698119,5.152983165,2.994231838,1.768942074,1.007738043,23.55543284,41.78394178,-108.0438721,155.7847568,3.293666191
-7.790347768,-4.496137349,2.473800108,5.434268291,4.841160475,2.689787802,1.849874798,1.102077198,25.8954139,43.57924503,-116.645138,166.2057988,3.294210419
-7.590071966,-4.295861547,2.156500094,5.956809029,8.473528237,6.730046616,1.492769914,1.473908818,33.44685721,34.43392887,-112.1910791,160.9629611,3.294210419
-7.044211557,-3.748912683,2.534500111,7.517038487,7.985538007,17.34496544,2.13604904,1.491730289,33.43995461,49.56693591,-98.78121176,151.5641313,3.295298874
-7.47768894,-4.181845838,2.52350011,8.937288812,9.522812375,15.16091696,2.135401928,1.390016114,31.85612189,49.26573159,-107.8744447,160.712585,3.295843102
-7.822729318,-4.52579776,2.472800108,4.384660011,3.615272446,0.888495672,1.838992983,1.099824367,25.483768,42.94546094,-117.3711659,166.325653,3.296931558
-7.393605757,-4.093953061,2.395500105,9.692932892,10.00758176,21.05993926,1.933268407,1.550464652,34.82361195,44.30339042,-107.2619959,159.247979,3.299652696
-7.368843395,-4.069190699,2.116900093,6.605082619,7.841122952,7.019366135,1.458005716,1.40649152,31.28006863,34.16284498,-106.5447531,155.3009474,3.299652696
-7.199316459,-3.899391649,2.355600103,9.86034407,9.967957606,5.579908614,1.954147002,1.413310965,32.35373653,44.99427783,-102.8261348,156.6130687,3.29992481
-6.746246878,-3.446322068,2.418800106,9.064297175,6.388030872,13.11009476,1.920587635,1.353911775,30.89164056,44.40128182,-92.64919381,143.2402244,3.29992481
-7.314148509,-4.013951585,2.528400111,8.561637396,8.806284239,19.05469201,2.144169937,1.581274335,35.70024203,49.64788457,-104.2976434,157.0698953,3.300196924
-7.388979821,-4.087422328,2.587800113,3.057061792,3.463883755,12.43528732,2.183449559,1.406793838,32.59909255,50.88470481,-106.3665406,158.6512179,3.301557493
-7.379183722,-4.074632976,2.533100111,5.564613167,5.484508461,12.17154345,2.1535478,1.377203088,31.34721209,48.63006497,-107.9666885,157.9728807,3.304550746
-7.660549456,-4.35599871,2.561800112,9.644254211,10.5222206,13.88101865,2.139123549,1.289780796,28.93695003,49.84178485,-112.3730567,162.7777171,3.304550746
-7.275780454,-3.970141253,2.550800112,3.997360465,3.746734008,7.999130706,2.145225273,1.308099229,29.91272652,49.69369273,-103.8050488,156.2371908,3.305639201
-7.234147033,-3.928235718,2.540100111,5.934310481,6.032569714,13.65089604,2.131145968,1.371650061,31.4940492,49.46904451,-102.1408949,155.4026039,3.305911315
-6.994414721,-3.687142836,2.632800115,3.963982776,3.811342043,14.49549165,2.246448404,1.69241244,38.29122669,51.55676695,-98.27355698,153.673189,3.307271885
-6.703525002,-3.396253117,2.455500107,5.697840412,6.112646175,12.78881602,2.081550356,1.527609427,34.48161955,48.0113411,-91.25173127,143.6895209,3.307271885
-7.009380983,-3.701564871,2.394200105,3.029883603,2.577105033,7.101775883,1.952578615,1.468397696,33.56733894,45.82509974,-98.47247733,149.1068061,3.307816112
-7.01482326,-3.706735034,2.500400109,10.70955369,10.58598874,8.168521592,2.100462038,1.336137107,30.6851901,48.95636965,-96.77255545,149.4462884,3.308088226
-7.125301489,-3.812315213,2.486500109,2.658071342,2.3436103,4.497125352,2.092739695,1.332124434,30.5245478,48.62190736,-100.3587694,152.3221622,3.312986276
-7.449661213,-4.136402823,2.137700093,5.033998876,6.4489736,5.352398491,1.422437939,1.415595633,31.99856644,33.29939259,-107.9855138,155.9792846,3.31325839
-7.104892949,-3.791362446,2.501100109,9.676713481,8.109689218,19.25839726,1.485733776,1.154031353,26.38236089,34.50546489,-102.5745037,140.0211032,3.313530503
-7.365850143,-4.050686957,2.123800093,6.846517849,7.949024386,6.912626907,1.464125704,1.424778932,32.10587048,34.56696077,-105.7302464,155.6360372,3.315163186
-7.131560107,-3.816124807,2.461800108,5.068286973,5.485754742,8.419183071,2.056291974,1.33975233,30.72158562,47.81242075,-100.1046282,153.145454,3.3154353
-7.380544291,-4.064564764,2.554400112,3.4541825,3.668441643,10.98608596,2.167386751,1.372544227,31.30830654,50.13734159,-105.63361,158.7855049,3.315979527
-7.018360741,-3.702109099,2.408800105,5.885738514,6.41758689,14.25529266,1.945263035,1.473397244,33.23977924,45.53456308,-98.38462607,148.9311035,3.316251642
-7.085028637,-3.766055856,2.563800112,5.343000678,5.757281311,9.800522656,2.158868395,1.369276684,31.41686559,50.20385755,-99.14579449,151.2171188,3.318972781
-7.407483564,-4.088510783,2.120100093,5.05890516,6.528854603,5.272413529,1.529898723,1.445120532,33.15255549,36.39426698,-106.6570772,157.8028258,3.318972781
-7.282311187,-3.963066293,2.492400109,5.645088366,5.834302771,10.73626002,2.05247086,1.265383339,28.66272859,47.68566393,-103.3475948,154.7041863,3.319244894
-7.26843338,-3.948916372,2.528800111,0.81092647,1.087044512,6.920616265,2.116393186,1.340856568,30.49505487,48.79886489,-103.4975694,154.5975098,3.319517008
-7.19795589,-3.878438882,2.406700105,9.074419513,9.312031933,7.929238502,2.003801417,1.428748257,32.32800866,45.93491382,-102.0900667,154.1469583,3.319517008
-7.378639494,-4.058850372,2.589900113,4.539529452,4.806445994,12.19841261,2.175507791,1.381578952,31.79274349,50.40842548,-105.4397098,159.631387,3.319789122
-6.742709398,-3.422648162,2.564500112,7.313714398,7.312314344,9.818566712,2.183464523,1.374924788,29.8487206,49.0360633,-92.18922972,142.7193919,3.320061236
-7.169383934,-3.849322698,2.469200108,7.315792315,7.330743799,9.631426574,2.060805308,1.355462279,30.80629934,47.61789296,-101.6570855,152.9496712,3.320061236
-6.861078928,-3.540745578,2.529500111,5.695781679,5.765693272,9.093697312,2.131206441,1.337272828,30.11541193,49.09944171,-94.25498934,147.2832649,3.32033335
-7.237140286,-3.916262709,2.555400112,4.818083915,4.780295854,7.883313765,2.127861056,1.355635616,31.54613245,49.88633799,-101.9607999,155.102027,3.320877577
-6.919039181,-3.597889489,2.550300112,5.944511802,5.866203674,6.809305763,2.175237221,1.232045581,26.78522167,48.95385962,-95.75975593,149.3044714,3.321149692
-6.738899804,-3.417477999,2.504100109,3.097719476,1.625690887,7.770339175,2.045499758,1.390843884,31.54487743,47.22256229,-91.63137422,145.0675306,3.321421805
-6.684477031,-3.362510998,2.426900106,6.999676367,7.516441112,10.94854074,2.05260201,1.36595948,31.84670926,48.26171719,-88.97889367,143.1454706,3.321966033
-6.956863008,-3.634624861,2.534700111,1.898256774,1.857424771,6.145013209,2.168779496,1.391032187,31.89314492,49.52301028,-96.113671,151.8992211,3.322238147
-7.568302857,-4.244432027,2.596100114,12.67520573,12.89015849,15.57694711,2.206333827,1.248331324,26.57688868,50.94118062,-109.2706522,160.329177,3.32387083
-7.254555573,-3.930412629,2.082800091,1.358803772,1.767260074,1.618949134,1.371034591,1.351481009,30.852735,32.71769175,-103.0539205,153.6405586,3.324142944
-7.542179926,-4.217492754,2.432600106,7.295983866,5.742809969,5.06755483,1.889480847,1.113503803,25.60550474,43.88860697,-109.9496169,159.5403982,3.324687172
-6.621618729,-3.296659444,2.546100111,8.53561987,7.657488362,13.89599189,2.116634657,1.584047992,36.04474447,48.05275669,-89.00085649,141.3143993,3.324959285
-7.042850988,-3.717891703,2.400000105,7.748932059,7.812756946,5.927670964,2.026181241,1.398165924,31.89753749,46.80087624,-97.87885382,152.17156,3.324959285
-7.255644029,-3.929596288,2.081200091,7.82938581,8.134068341,8.575106303,1.371243457,1.351167588,32.27153285,32.88711918,-102.7608738,153.1674168,3.326047741
-7.235507603,-3.909187748,2.583400113,1.049928845,0.819316551,9.10743145,2.176967204,1.395520977,32.29035812,50.55526258,-102.7414211,155.0461787,3.326319855
-6.787880299,-3.458839306,2.558100112,5.374747345,3.958947215,9.151078,2.034713075,1.400526784,32.43594021,47.60283274,-91.80895926,146.9801781,3.329040993
-6.990605127,-3.661292019,2.486000109,14.91275503,15.26954373,15.87148793,2.129039515,1.289834674,29.27078481,49.40629361,-97.17165118,149.9558257,3.329313108
-7.275508341,-3.94592312,2.571200112,2.090144151,1.82744824,8.627268945,2.163624192,1.315235143,29.72259129,50.15930441,-103.4793716,156.1543596,3.329585221
-7.233602806,-3.904017585,2.549100111,1.093586137,1.30461771,8.495935881,2.140593456,1.376837095,31.53546479,49.59015374,-102.1095195,153.9317228,3.329585221
-7.215915405,-3.885785956,2.473000108,6.493664471,6.251720674,10.24401621,1.99646937,1.155071781,26.355378,46.5260273,-101.5842945,152.5618706,3.330129449
-7.229248984,-3.898847421,2.559800112,10.06175639,10.16062048,16.51762764,2.150611342,1.384791528,31.86239698,50.01183979,-101.7537219,154.7129715,3.330401563
-7.073327741,-3.742654064,2.474200108,5.387994607,5.385713629,7.224162209,2.101543966,1.406197093,30.80316179,47.34053398,-100.3719471,150.0248517,3.330673677
-6.904072918,-3.572038673,2.422800106,7.645354902,7.225356278,3.700585016,1.987327027,1.317760632,29.94221944,45.94620898,-95.24519855,146.0433071,3.332034245
-7.258637281,-3.926603035,2.615700114,5.33203103,5.84268586,14.58681478,2.222413294,1.449157613,33.35210335,51.67097359,-102.9303013,155.9297114,3.332034246
-7.046388468,-3.714082109,2.551800112,2.81009608,3.055672394,12.45190157,2.142776072,1.502127406,34.11766433,49.72757821,-97.95289988,151.7404613,3.332306359
-7.267072811,-3.933677996,2.537400111,5.868930745,5.948286236,9.895020729,2.130031351,1.353175707,29.71568869,48.28054246,-104.6440283,155.3963288,3.333394815
-7.475239916,-4.13966819,2.468700108,9.608763478,9.51154191,5.481112341,1.894535299,1.181137431,28.02455194,45.24716395,-108.07211,158.863316,3.335571726
-7.404762425,-4.068918585,2.172200095,8.409747752,9.971658966,9.040564455,1.378168015,1.289826239,29.54626126,32.61980035,-107.8455793,159.3408503,3.33584384
-7.714972228,-4.378856275,2.596900114,5.338772527,5.326645404,11.01465966,2.205323676,1.393038755,31.61641346,50.82195391,-112.7683874,166.219604,3.336115953
-7.23251435,-3.895037827,2.381900104,7.123594871,7.1818642,3.043405103,1.968002893,1.464278164,33.28119483,45.18692309,-102.5732486,157.2035547,3.337476523
-7.438776658,-4.099123224,2.137000093,4.021426935,5.020353552,4.041618687,1.431803943,1.411797468,31.63586623,33.65581771,-107.0473878,155.8951984,3.339653434
-7.32829843,-3.98755654,2.577600113,5.109724194,5.491388432,10.74366274,2.211211424,1.38442363,30.99957211,50.86525203,-104.0773877,158.96811,3.34074189
-7.348434856,-4.007420852,2.612200114,14.57587019,15.02394381,25.7619246,2.179411278,1.627788663,36.89501916,50.18314975,-104.552412,157.5857077,3.341014004
-6.812370547,-3.471356543,2.529500111,6.020472148,7.185735761,14.7427549,2.088558653,1.485990401,33.44183714,48.17637597,-93.13174824,142.3334739,3.341014004
-7.222446137,-3.879799451,2.475900108,8.214242749,8.090176468,11.61880786,1.991112315,1.154613187,26.49154745,46.34467719,-101.3332909,152.7676936,3.342646686
-7.430613242,-4.087150214,2.566900112,3.11589138,2.311026017,7.797144211,2.168242619,1.37488876,31.00772973,49.53179541,-107.2726635,158.9957204,3.343463028
-7.411565272,-4.067285902,2.123400093,10.31252681,12.01489163,10.87822589,1.533057661,1.440785486,32.16046376,35.90104491,-106.6984928,157.3918074,3.34427937
-7.194146296,-3.848778471,2.608300114,8.936255555,9.014862255,7.866418466,2.216610542,1.186534048,25.68331586,49.77652392,-101.5083659,153.4579535,3.345367825
-6.92883528,-3.581562658,2.463300108,4.461984152,4.623513159,7.850964154,1.967036944,1.447536631,33.13498524,45.43918171,-95.6530794,147.0165736,3.347272622
-7.613201644,-4.265384794,2.575800113,7.751811626,7.915015647,7.773625844,2.171172473,1.385363239,31.70426472,50.38395263,-110.7013727,162.7934049,3.34781685
-7.387891366,-4.03898606,2.143500094,5.728133397,7.351510975,14.59442651,1.552311074,1.267488956,28.76187501,36.28821796,-105.6053721,151.4838101,3.348905306
-7.316597534,-3.967420115,2.556100112,4.114564218,4.341078025,14.3732372,2.156598366,1.585655913,35.90480996,49.90704579,-103.3733226,157.1972796,3.349177419
-7.078770018,-3.729320485,2.552100112,1.137636752,0.570107095,8.511931036,2.138903354,1.361726232,30.70652541,49.1829004,-98.49569517,151.1612705,3.349449533
-7.515240653,-4.165246893,2.396400105,14.8149,14.8401,24.7904,1.925638753,1.532771944,34.63786929,44.09944999,-109.5404811,162.489063,3.34999376
-7.708985723,-4.358447735,2.605800114,9.619723759,9.713171536,13.11095633,2.19413122,1.286592438,29.47598026,50.91921781,-110.2545863,165.974248,3.350537988
-7.086117092,-3.735579104,2.480800108,9.74155539,9.966798517,11.78737346,2.098916025,1.428876423,32.63925313,48.69720844,-98.89855595,152.0046426,3.350537988
-6.921488206,-3.570950217,2.205400096,4.607753199,6.137198913,4.510294345,1.505171955,1.390133939,31.00772973,35.55528745,-94.76013409,144.7964467,3.350537989
-7.253467118,-3.901840674,2.442200107,1.528845708,2.5430245,5.167760592,1.957676507,1.211166557,27.54199752,44.902034,-102.8957883,151.1054222,3.351626444
-7.616194896,-4.264024225,2.594000113,5.193317199,4.964492624,10.88629865,2.176165166,1.332886081,30.43481401,50.29986642,-110.231996,162.2913977,3.352170671
-6.969924473,-3.616393232,2.634800115,5.920960721,6.004561042,14.75427265,2.245061686,1.712483558,39.27139575,52.26773465,-96.56736001,153.1768294,3.353531241
-7.472246663,-4.118171194,2.134600093,8.405353517,10.88788532,13.77634904,1.484585633,1.449322786,33.13749527,35.08967577,-107.4025579,157.6013954,3.354075469
-7.362584777,-4.008237194,2.596100114,2.688984695,2.820195869,9.728301232,2.198217266,1.394372385,31.72685504,50.77802828,-104.5248016,158.5740343,3.354347583
-7.161220518,-3.806600822,2.451900107,6.84939,7.082678057,4.376379103,2.045235424,1.349127196,30.79374916,47.38069455,-100.821871,153.1052934,3.354619696
-7.216731746,-3.861839936,2.378000104,5.78425458,6.23711097,10.18104575,1.788880347,1.683887276,38.49893217,41.61639688,-102.1578377,153.0494451,3.35489181
-7.47768894,-4.12279713,2.133700093,2.608010784,3.983200018,11.44837491,1.480517876,1.447696089,33.35963346,35.10285346,-108.1248208,158.2113341,3.35489181
-7.571023995,-4.214771616,2.621400115,4.690562724,5.180473261,8.197546036,2.226975965,1.249964279,28.17013403,51.58374984,-109.1432679,162.9007089,3.356252379
-7.503267643,-4.14674315,2.399700105,14.02370001,13.9967,23.906,1.927763096,1.530063595,34.10448664,43.92249246,-109.7456765,163.4271889,3.356524493
-6.894004705,-3.537208098,2.429200106,6.250609235,6.034625651,9.086953282,1.989160176,1.449110265,32.99944329,45.46177203,-94.81598239,145.9240804,3.356796607
-7.451021782,-4.093408833,2.611700114,7.021569347,7.257071812,10.80465112,2.208950319,1.260106235,28.57362231,51.24112992,-106.3753257,159.5698911,3.357612949
-7.210745241,-3.853132292,2.499900109,2.728840365,2.642707159,4.919215842,2.142860282,1.381921271,30.91109334,49.39499844,-100.892152,155.6134469,3.357612949
-7.448028529,-4.09041558,2.52210011,3.365635438,7.584924989,8.565436915,1.988617182,1.441639651,35.99579877,48.65140028,-104.341569,160.0756634,3.357612949
-7.440953569,-4.082524278,2.141000094,5.671972525,6.933175828,5.930539805,1.440355145,1.418725759,31.94773821,33.99843762,-106.6746475,156.0495656,3.358429291
-7.741639387,-4.382665869,2.52700011,8.135042927,7.679025117,6.221430188,1.879960708,1.119176289,26.1043744,44.08689981,-114.6333441,164.7098173,3.358973518
-7.135097588,-3.775307728,2.51210011,1.255099219,1.400996096,6.088436759,2.118257433,1.38417002,31.88247727,49.32973751,-99.54802776,153.006147,3.35978986
-7.033327003,-3.673537143,2.52010011,4.109220122,2.056012271,11.40351019,1.758069747,1.306003952,29.51865087,40.80251771,-97.52933131,144.114972,3.35978986
-7.263263217,-3.902657015,2.52600011,5.458237432,5.519743141,9.93443377,2.077244955,1.282183649,29.17038337,48.12178268,-102.0724965,154.4312199,3.360606202
-7.027340498,-3.666190069,2.434500106,2.848507899,3.413608314,10.33082321,1.96713962,1.483364774,34.05742347,46.22796052,-98.40972643,148.686375,3.361150429
-7.504900327,-4.143477784,2.490500109,5.295491258,4.598074476,2.280509862,1.88532651,1.127961485,26.49280247,44.38747662,-108.3915121,160.053073,3.361422543
-7.35578193,-3.992998818,2.465400108,0.822600274,1.323428978,8.922727794,1.999561274,1.515662241,34.71254286,46.61262354,-104.0485223,151.9450293,3.362783112
-7.141084093,-3.776940411,2.490800109,5.928381584,6.22450531,10.00402054,2.08699776,1.391333417,31.99103633,48.53593862,-99.17654243,153.6468337,3.364143682
-6.926658369,-3.561698346,2.211200097,9.166642939,9.53453776,8.48714487,1.529351125,1.391396275,30.1273346,34.87381268,-95.4510215,143.8463981,3.364960023
-7.454287148,-4.088782897,2.637600115,2.794931929,3.153142412,11.19522776,2.221155683,1.390566056,31.8912624,51.42750009,-106.5472631,159.7870092,3.365504251
-7.152512875,-3.787008624,2.592300113,7.492456228,7.494102002,10.13082782,2.185468482,1.425015127,32.76600994,50.82007138,-99.2436859,154.155116,3.365504251
-7.454015034,-4.087694442,2.499500109,9.965484591,9.476406179,16.76008583,1.988483247,1.372882301,31.36352733,46.07233829,-106.745556,157.8492614,3.366320592
-7.054007657,-3.686870722,2.245400098,3.900721313,3.03714146,7.92677144,1.726675463,1.233160704,27.60161087,40.23775961,-94.92077639,146.2980758,3.367136935
-7.073327741,-3.704830237,2.550000111,6.742517448,6.789207655,16.09993243,2.144143184,1.544982918,35.8169587,49.27953679,-98.09095186,151.6714353,3.368497504
-7.930486408,-4.56171679,2.50780011,5.697818969,5.313660827,5.068619877,2.010686588,0.905862966,19.87069999,46.26686608,-119.1739992,169.3402062,3.368769618
-7.069790261,-3.700476416,2.482100109,7.579100164,8.128804152,10.25672996,2.097200689,1.387672941,31.80403865,48.70411104,-97.41386965,152.0466857,3.369313845
-6.951692844,-3.582106885,2.420200106,4.145758375,3.970641209,4.59648794,2.014756244,1.367958836,30.89477811,45.99703721,-95.42027356,145.5419274,3.369585959
-6.966386993,-3.595984692,2.565400112,13.70495427,13.60756766,10.10336252,2.162770119,1.394831713,33.18581346,51.34592392,-95.03498303,149.2963138,3.370402301
-7.163941657,-3.792995129,2.571900112,12.86033336,14.37444544,22.87056199,2.10800874,1.725172772,39.36363957,49.13897477,-100.1642416,153.4165379,3.370946528
-7.211561583,-3.839526599,2.585600113,3.333730238,3.588121991,8.745504263,2.160323768,1.392863241,32.0726125,50.23774303,-100.5507871,154.2887754,3.372034984
-7.040401963,-3.668094866,2.614900114,7.878690184,8.180755235,9.533393543,2.205556321,1.406629754,32.44535285,51.42122501,-96.79138072,150.0976428,3.372307097
-7.46217845,-4.089055011,2.497600109,9.771786736,10.12810032,6.141500011,1.906747363,1.181028858,28.36466182,45.94558147,-106.7706564,158.899084,3.373123439
-7.033054889,-3.658570881,2.421400106,5.459465583,5.588699902,5.18512271,2.044777039,1.419917618,34.53119276,49.4753196,-96.40860023,153.9894536,3.374484008
-6.882848037,-3.507819801,2.537900111,7.806853316,9.511130173,5.746928311,2.087031398,1.517493295,34.64916445,48.41984946,-93.45177782,147.467125,3.375028236
-7.311971598,-3.936671248,2.611400114,7.296325488,7.120210175,10.10229228,2.219972699,1.401666941,30.0300707,48.50832823,-104.3679244,155.7778542,3.37530035
-7.411293158,-4.034904353,2.599100114,2.158048206,1.465149119,6.150578741,2.197629388,1.391475188,30.98325688,50.16746202,-105.3964116,157.8310637,3.376388805
-7.377551039,-3.998168981,2.562900112,8.826409082,9.017093041,18.15892696,2.166450566,1.58560666,35.82888137,50.01372232,-104.0504048,157.9628406,3.379382058
-6.977815775,-3.597073148,2.599500114,6.804026992,6.678738373,10.44643188,2.092115763,1.309821438,30.29111445,48.64512519,-94.79213705,145.8406217,3.380742627
-7.196867434,-3.816124807,2.50930011,6.347427704,6.101218437,9.517623809,2.018754024,1.160704592,26.63273698,47.16859651,-100.1642416,152.4708818,3.380742627
-7.596058471,-4.215315843,2.610100114,6.612532938,6.756261728,5.58899147,2.182862982,1.39987099,31.68543945,50.18063971,-109.46267,163.8532676,3.380742628
-7.17047239,-3.788641307,2.573600113,1.984022717,0.797792379,6.669254982,2.164562224,1.406442267,32.15669871,50.01685986,-100.084548,152.8699775,3.381831083
-7.820552407,-4.437904983,2.452200107,3.976599907,9.999105549,14.25014179,1.883145554,1.763144084,37.96868706,43.33388901,-114.4168535,166.4743726,3.382647424
-7.76368061,-4.380761072,2.538300111,9.467909595,8.846091006,5.959557337,1.878183941,1.119033429,25.8885113,44.49854572,-114.3591227,164.9652135,3.382919538
